country_code_alpha_three,year,temp_change_celsius
NIU,1980,-0.106
NIU,1981,-0.305
NIU,1982,-0.094
NIU,1983,0.168
NIU,1984,0.269
NIU,1985,0.074
NIU,1986,-0.043
NIU,1987,0.067
NIU,1988,0.519
NIU,1989,0.077
NIU,1990,0.177
NIU,1991,0.419
NIU,1992,0.051
NIU,1993,
NIU,1994,
NIU,1995,
NIU,1996,
NIU,1997,
NIU,1998,
NIU,1999,
NIU,2000,
NIU,2001,
NIU,2002,
NIU,2003,
NIU,2004,
NIU,2005,
NIU,2006,
NIU,2007,
NIU,2008,
NIU,2009,
NIU,2010,
NIU,2011,
NIU,2012,
NIU,2013,
NIU,2014,
NIU,2015,
NIU,2016,
NIU,2017,
NIU,2018,
NIU,2019,
NIU,2020,
NFK,1970,0.446
NFK,1971,0.378
NFK,1972,-0.088
NFK,1973,0.758
NFK,1974,
NFK,1975,
NFK,1976,-0.179
NFK,1977,-0.246
NFK,1978,-0.118
NFK,1979,0.015
NFK,1980,-0.032
NFK,1981,0.195
NFK,1982,-0.042
NFK,1983,0.269
NFK,1984,0.149
NFK,1985,0.212
NFK,1986,0.282
NFK,1987,-0.015
NFK,1988,0.8
NFK,1989,0.516
NFK,1990,0.486
NFK,1991,0.131
NFK,1992,-0.143
NFK,1993,-0.107
NFK,1994,-0.161
NFK,1995,0.463
NFK,1996,0.818
NFK,1997,-0.165
NFK,1998,1.409
NFK,1999,
NFK,2000,-0.227
NFK,2001,0.25
NFK,2002,0.166
NFK,2003,0.045
NFK,2004,0.294
NFK,2005,0.326
NFK,2006,0.208
NFK,2007,
NFK,2008,
NFK,2009,0.358
NFK,2010,0.62
NFK,2011,0.721
NFK,2012,0.251
NFK,2013,0.303
NFK,2014,0.145
NFK,2015,0.682
NFK,2016,1.2
NFK,2017,0.867
NFK,2018,0.851
NFK,2019,0.817
NFK,2020,0.854
MKD,1992,0.026
MKD,1993,0.014
MKD,1994,1.487
MKD,1995,-0.043
MKD,1996,-0.124
MKD,1997,-0.114
MKD,1998,0.774
MKD,1999,0.614
MKD,2000,1.096
MKD,2001,1.604
MKD,2002,0.372
MKD,2003,0.654
MKD,2004,0.383
MKD,2005,0.181
MKD,2006,0.41
MKD,2007,1.575
MKD,2008,1.183
MKD,2009,1.065
MKD,2010,1.394
MKD,2011,0.763
MKD,2012,1.486
MKD,2013,1.482
MKD,2014,1.357
MKD,2015,1.54
MKD,2016,1.739
MKD,2017,1.174
MKD,2018,2.187
MKD,2019,1.967
MKD,2020,1.666
NOR,1970,-0.691
NOR,1971,-0.076
NOR,1972,0.935
NOR,1973,0.921
NOR,1974,0.973
NOR,1975,1.063
NOR,1976,-0.035
NOR,1977,-0.546
NOR,1978,-0.093
NOR,1979,-1.061
NOR,1980,-0.304
NOR,1981,-0.483
NOR,1982,-0.042
NOR,1983,0.644
NOR,1984,0.544
NOR,1985,-0.583
NOR,1986,-0.421
NOR,1987,-0.818
NOR,1988,0.489
NOR,1989,1.755
NOR,1990,1.532
NOR,1991,0.992
NOR,1992,1.134
NOR,1993,0.712
NOR,1994,0.081
NOR,1995,0.96
NOR,1996,-0.043
NOR,1997,0.779
NOR,1998,0.401
NOR,1999,1.277
NOR,2000,1.447
NOR,2001,0.633
NOR,2002,1.403
NOR,2003,1.117
NOR,2004,1.314
NOR,2005,1.785
NOR,2006,1.525
NOR,2007,1.713
NOR,2008,1.641
NOR,2009,1.409
NOR,2010,-0.32
NOR,2011,1.428
NOR,2012,1.084
NOR,2013,0.815
NOR,2014,2.441
NOR,2015,1.818
NOR,2016,1.745
NOR,2017,1.578
NOR,2018,1.51
NOR,2019,1.231
NOR,2020,2.421
OMN,1970,0.89
OMN,1971,-0.055
OMN,1972,-0.247
OMN,1973,-0.32
OMN,1974,-0.284
OMN,1975,-0.372
OMN,1976,0.199
OMN,1977,0.639
OMN,1978,0.338
OMN,1979,0.347
OMN,1980,0.193
OMN,1981,0.442
OMN,1982,-0.373
OMN,1983,-0.448
OMN,1984,-0.362
OMN,1985,0.188
OMN,1986,0.18
OMN,1987,0.293
OMN,1988,0.418
OMN,1989,-0.156
OMN,1990,0.24
OMN,1991,-0.086
OMN,1992,-0.434
OMN,1993,0.493
OMN,1994,0.325
OMN,1995,0.057
OMN,1996,-0.01
OMN,1997,-0.185
OMN,1998,0.838
OMN,1999,0.728
OMN,2000,0.679
OMN,2001,0.732
OMN,2002,0.872
OMN,2003,0.881
OMN,2004,0.825
OMN,2005,0.91
OMN,2006,0.955
OMN,2007,0.766
OMN,2008,0.648
OMN,2009,0.846
OMN,2010,1.223
OMN,2011,0.999
OMN,2012,0.919
OMN,2013,0.658
OMN,2014,0.735
OMN,2015,1.417
OMN,2016,1.118
OMN,2017,1.589
OMN,2018,1.282
OMN,2019,1.032
OMN,2020,0.703
FSM,1970,0.113
FSM,1971,-0.22
FSM,1972,-0.135
FSM,1973,0.036
FSM,1974,-0.083
FSM,1975,-0.236
FSM,1976,-0.262
FSM,1977,0.087
FSM,1978,0.127
FSM,1979,0.217
FSM,1980,0.284
FSM,1981,0.253
FSM,1982,0.189
FSM,1983,0.234
FSM,1984,0.222
FSM,1985,0.086
FSM,1986,0.325
FSM,1987,0.325
FSM,1988,0.431
FSM,1989,0.261
FSM,1990,0.47
PAK,1970,0.583
PAK,1971,0.223
PAK,1972,-0.456
PAK,1973,0.126
PAK,1974,-0.163
PAK,1975,-0.553
PAK,1976,-0.25
PAK,1977,0.409
PAK,1978,0.012
PAK,1979,-0.025
PAK,1980,0.45
PAK,1981,0.336
PAK,1982,-0.342
PAK,1983,-0.382
PAK,1984,-0.187
PAK,1985,0.218
PAK,1986,-0.273
PAK,1987,0.208
PAK,1988,0.748
PAK,1989,-0.291
PAK,1990,0.426
PAK,1991,-0.226
PAK,1992,-0.375
PAK,1993,0.442
PAK,1994,0.203
PAK,1995,-0.08
PAK,1996,-0.137
PAK,1997,-0.35
PAK,1998,0.489
PAK,1999,0.846
PAK,2000,0.698
PAK,2001,0.752
PAK,2002,0.984
PAK,2003,0.493
PAK,2004,1.018
PAK,2005,0.233
PAK,2006,1.057
PAK,2007,0.71
PAK,2008,0.412
PAK,2009,1.048
PAK,2010,1.283
PAK,2011,0.831
PAK,2012,0.242
PAK,2013,0.81
PAK,2014,0.42
PAK,2015,0.576
PAK,2016,1.281
PAK,2017,1.312
PAK,2018,1.423
PAK,2019,0.648
PAK,2020,0.432
PLW,1991,
PLW,1992,0.208
PLW,1993,0.16
PLW,1994,0.392
PLW,1995,0.446
PLW,1996,0.504
PLW,1997,0.49
PLW,1998,0.753
PLW,1999,0.565
PLW,2000,0.553
PLW,2001,
PLW,2002,
PLW,2003,0.502
PLW,2004,0.775
PLW,2005,0.611
PLW,2006,0.654
PLW,2007,0.754
PLW,2008,
PLW,2009,0.663
PLW,2010,0.613
PLW,2011,0.59
PLW,2012,0.789
PLW,2013,0.907
PLW,2014,0.963
PLW,2015,1.226
PLW,2016,1.291
PLW,2017,1.162
PLW,2018,1.236
PLW,2019,
PLW,2020,0.429
PSE,1970,0.216
PSE,1971,-0.347
PSE,1972,-0.488
PSE,1973,-0.479
PSE,1974,-0.268
PSE,1975,-0.421
PSE,1976,-0.585
PSE,1977,0
PSE,1978,-0.091
PSE,1979,0.591
PSE,1980,-0.218
PSE,1981,-0.234
PSE,1982,-0.579
PSE,1983,-1.083
PSE,1984,-0.218
PSE,1985,-0.001
PSE,1986,0.037
PSE,1987,-0.312
PSE,1988,0.022
PSE,1989,-0.18
PSE,1990,-0.11
PSE,1991,0.403
PSE,1992,-1.05
PSE,1993,-0.359
PSE,1994,0.811
PSE,1995,-0.152
PSE,1996,0.334
PSE,1997,-0.125
PSE,1998,0.894
PSE,1999,0.908
PSE,2000,0.312
PSE,2001,0.93
PSE,2002,0.806
PSE,2003,0.643
PSE,2004,0.621
PSE,2005,0.258
PSE,2006,0.645
PSE,2007,0.582
PSE,2008,0.788
PSE,2009,0.898
PSE,2010,2.391
PSE,2011,0.648
PSE,2012,1.11
PSE,2013,1.194
PSE,2014,0.94
PSE,2015,1.408
PSE,2016,1.705
PSE,2017,0.821
PSE,2018,2.093
PSE,2019,1.298
PSE,2020,1.553
PAN,1970,0.083
PAN,1971,-0.312
PAN,1972,0.115
PAN,1973,0.205
PAN,1974,-0.329
PAN,1975,-0.338
PAN,1976,-0.019
PAN,1977,0.23
PAN,1978,0.111
PAN,1979,0.193
PAN,1980,0.47
PAN,1981,0.313
PAN,1982,0.383
PAN,1983,0.866
PAN,1984,-0.015
PAN,1985,-0.169
PAN,1986,0.13
PAN,1987,0.568
PAN,1988,0.167
PAN,1989,0.064
PAN,1990,0.362
PAN,1991,0.463
PAN,1992,0.325
PAN,1993,0.355
PAN,1994,0.362
PAN,1995,0.552
PAN,1996,0.209
PAN,1997,0.508
PAN,1998,0.839
PAN,1999,-0.249
PAN,2000,-0.02
PAN,2001,0.361
PAN,2002,0.661
PAN,2003,0.695
PAN,2004,0.479
PAN,2005,0.509
PAN,2006,0.55
PAN,2007,0.461
PAN,2008,0.248
PAN,2009,0.767
PAN,2010,0.784
PAN,2011,0.393
PAN,2012,0.792
PAN,2013,0.912
PAN,2014,0.703
PAN,2015,1.009
PAN,2016,0.917
PAN,2017,0.711
PAN,2018,1.071
PAN,2019,1.239
PAN,2020,1.311
PNG,1970,0.164
PNG,1971,-0.041
PNG,1972,-0.388
PNG,1973,0.158
PNG,1974,0.013
PNG,1975,0.013
PNG,1976,-0.323
PNG,1977,-0.127
PNG,1978,0.147
PNG,1979,0.073
PNG,1980,0.161
PNG,1981,0.239
PNG,1982,-0.151
PNG,1983,0.325
PNG,1984,0.247
PNG,1985,0.157
PNG,1986,0.278
PNG,1987,0.334
PNG,1988,0.608
PNG,1989,0.368
PNG,1990,0.35
PNG,1991,0.292
PNG,1992,0.473
PNG,1993,0.35
PNG,1994,0.325
PNG,1995,0.617
PNG,1996,0.62
PNG,1997,0.162
PNG,1998,1.029
PNG,1999,0.396
PNG,2000,0.482
PNG,2001,0.625
PNG,2002,0.706
PNG,2003,0.677
PNG,2004,0.248
PNG,2005,0.685
PNG,2006,0.293
PNG,2007,0.436
PNG,2008,0.41
PNG,2009,0.321
PNG,2010,1.05
PNG,2011,0.454
PNG,2012,0.32
PNG,2013,0.791
PNG,2014,0.369
PNG,2015,0.234
PNG,2016,1.198
PNG,2017,0.943
PNG,2018,0.711
PNG,2019,0.696
PNG,2020,1.083
PRY,1970,0.266
PRY,1971,-0.373
PRY,1972,0.407
PRY,1973,0.078
PRY,1974,-0.253
PRY,1975,-0.081
PRY,1976,-0.412
PRY,1977,0.663
PRY,1978,0.652
PRY,1979,0.074
PRY,1980,0.13
PRY,1981,0.345
PRY,1982,0.301
PRY,1983,-0.355
PRY,1984,0.454
PRY,1985,0.339
PRY,1986,0.813
PRY,1987,0.138
PRY,1988,-0.087
PRY,1989,-0.15
PRY,1990,-0.004
PRY,1991,0.619
PRY,1992,-0.433
PRY,1993,0.18
PRY,1994,0.839
PRY,1995,0.564
PRY,1996,0.117
PRY,1997,0.905
PRY,1998,0.191
PRY,1999,0.062
PRY,2000,0.102
PRY,2001,0.526
PRY,2002,0.913
PRY,2003,0.615
PRY,2004,0.272
PRY,2005,0.383
PRY,2006,0.765
PRY,2007,0.106
PRY,2008,0.104
PRY,2009,0.754
PRY,2010,0.213
PRY,2011,0.455
PRY,2012,0.707
PRY,2013,0.228
PRY,2014,1.027
PRY,2015,1.376
PRY,2016,0.096
PRY,2017,1.019
PRY,2018,0.408
PRY,2019,1.176
PRY,2020,1.374
PER,1970,-0.038
PER,1971,-0.476
PER,1972,0.335
PER,1973,0.142
PER,1974,-0.277
PER,1975,-0.257
PER,1976,-0.076
PER,1977,0.335
PER,1978,0.156
PER,1979,0.31
PER,1980,0.412
PER,1981,0.107
PER,1982,0.247
PER,1983,1.401
PER,1984,0.276
PER,1985,0.182
PER,1986,0.216
PER,1987,0.941
PER,1988,0.558
PER,1989,0.125
PER,1990,0.474
PER,1991,0.583
PER,1992,0.849
PER,1993,0.562
PER,1994,0.617
PER,1995,0.851
PER,1996,0.235
PER,1997,1
PER,1998,1.333
PER,1999,0.383
PER,2000,0.46
PER,2001,0.506
PER,2002,0.778
PER,2003,0.733
PER,2004,0.675
PER,2005,0.789
PER,2006,0.776
PER,2007,0.559
PER,2008,0.584
PER,2009,0.851
PER,2010,1.078
PER,2011,0.774
PER,2012,0.824
PER,2013,0.608
PER,2014,0.785
PER,2015,1.197
PER,2016,1.338
PER,2017,0.889
PER,2018,0.685
PER,2019,0.952
PER,2020,1.606
PHL,1970,0.198
PHL,1971,-0.317
PHL,1972,0.025
PHL,1973,0.317
PHL,1974,-0.048
PHL,1975,0.08
PHL,1976,-0.131
PHL,1977,0.279
PHL,1978,0.213
PHL,1979,0.368
PHL,1980,0.147
PHL,1981,0.2
PHL,1982,0.136
PHL,1983,0.608
PHL,1984,0.155
PHL,1985,0.34
PHL,1986,0.251
PHL,1987,0.531
PHL,1988,0.801
PHL,1989,0.265
PHL,1990,0.422
PHL,1991,0.378
PHL,1992,0.411
PHL,1993,0.373
PHL,1994,0.435
PHL,1995,0.465
PHL,1996,0.368
PHL,1997,0.43
PHL,1998,1.228
PHL,1999,0.451
PHL,2000,0.581
PHL,2001,0.727
PHL,2002,0.624
PHL,2003,0.702
PHL,2004,0.586
PHL,2005,0.671
PHL,2006,0.716
PHL,2007,0.754
PHL,2008,0.423
PHL,2009,0.578
PHL,2010,0.925
PHL,2011,0.479
PHL,2012,0.779
PHL,2013,0.914
PHL,2014,0.775
PHL,2015,0.964
PHL,2016,1.422
PHL,2017,1.05
PHL,2018,1.076
PHL,2019,1.151
PHL,2020,1.316
PCN,1970,0.437
PCN,1971,0.126
PCN,1972,-0.265
PCN,1973,-0.322
PCN,1974,-0.107
PCN,1975,-0.011
PCN,1976,-0.374
PCN,1977,-0.703
PCN,1978,-0.244
PCN,1979,-0.535
PCN,1980,-0.195
PCN,1981,-0.134
PCN,1982,-0.038
PCN,1983,-0.693
PCN,1984,0.193
PCN,1985,0.39
PCN,1986,0.174
PCN,1987,-0.231
PCN,1988,0.027
PCN,1989,0.34
PCN,1990,0.118
PCN,1991,-0.305
PCN,1992,-0.415
PCN,1993,-0.594
PCN,1994,-0.234
PCN,1995,-0.077
PCN,1996,-0.29
PCN,1997,-0.309
PCN,1998,-0.501
PCN,1999,
PCN,2000,0.438
PCN,2001,0.195
PCN,2002,0.534
PCN,2003,-0.12
PCN,2004,-0.516
PCN,2005,-0.287
PCN,2006,0.473
PCN,2007,0.048
PCN,2008,-0.033
PCN,2009,-0.195
PCN,2010,-0.003
PCN,2011,
PCN,2012,
PCN,2013,
PCN,2014,
PCN,2015,
PCN,2016,
PCN,2017,
PCN,2018,
PCN,2019,
PCN,2020,
POL,1970,-1.284
POL,1971,0.137
POL,1972,0.481
POL,1973,0.427
POL,1974,0.495
POL,1975,1.467
POL,1976,-0.302
POL,1977,0.428
POL,1978,-0.226
POL,1979,-0.77
POL,1980,-0.753
POL,1981,0.443
POL,1982,0.329
POL,1983,1.455
POL,1984,0.241
POL,1985,-1.042
POL,1986,0.018
POL,1987,-1.079
POL,1988,0.68
POL,1989,1.692
POL,1990,1.707
POL,1991,0.409
POL,1992,1.143
POL,1993,0.067
POL,1994,1.368
POL,1995,1.105
POL,1996,-0.794
POL,1997,0.002
POL,1998,0.942
POL,1999,1.196
POL,2000,1.878
POL,2001,1.277
POL,2002,1.692
POL,2003,0.356
POL,2004,0.769
POL,2005,0.866
POL,2006,0.817
POL,2007,2.127
POL,2008,1.73
POL,2009,1.248
POL,2010,0.372
POL,2011,0.736
POL,2012,1.355
POL,2013,0.622
POL,2014,2.32
POL,2015,1.97
POL,2016,2.01
POL,2017,1.433
POL,2018,2.392
POL,2019,2.615
POL,2020,2.631
PRT,1970,0.057
PRT,1971,-0.879
PRT,1972,-0.913
PRT,1973,-0.075
PRT,1974,-0.448
PRT,1975,-0.096
PRT,1976,-0.36
PRT,1977,-0.275
PRT,1978,0.176
PRT,1979,0.173
PRT,1980,0.284
PRT,1981,0.552
PRT,1982,0.564
PRT,1983,0.296
PRT,1984,-0.118
PRT,1985,0.534
PRT,1986,0.099
PRT,1987,0.747
PRT,1988,0.631
PRT,1989,1.125
PRT,1990,1.405
PRT,1991,0.441
PRT,1992,0.431
PRT,1993,-0.202
PRT,1994,0.675
PRT,1995,1.648
PRT,1996,0.72
PRT,1997,1.559
PRT,1998,1.151
PRT,1999,0.561
PRT,2000,0.613
PRT,2001,1.12
PRT,2002,0.622
PRT,2003,1.405
PRT,2004,0.972
PRT,2005,0.941
PRT,2006,1.498
PRT,2007,0.717
PRT,2008,0.602
PRT,2009,1.381
PRT,2010,1.094
PRT,2011,1.577
PRT,2012,0.767
PRT,2013,0.905
PRT,2014,1.308
PRT,2015,1.362
PRT,2016,1.677
PRT,2017,2.115
PRT,2018,0.863
PRT,2019,1.25
PRT,2020,1.95
PRI,1970,0.067
PRI,1971,-0.306
PRI,1972,-0.059
PRI,1973,0.234
PRI,1974,-0.35
PRI,1975,-0.189
PRI,1976,-0.373
PRI,1977,0.202
PRI,1978,0.315
PRI,1979,0.114
PRI,1980,0.605
PRI,1981,0.572
PRI,1982,0.178
PRI,1983,0.577
PRI,1984,0.198
PRI,1985,-0.013
PRI,1986,0.145
PRI,1987,0.642
PRI,1988,0.548
PRI,1989,0.057
PRI,1990,0.469
PRI,1991,0.353
PRI,1992,0.3
PRI,1993,0.473
PRI,1994,0.677
PRI,1995,0.724
PRI,1996,0.467
PRI,1997,0.668
PRI,1998,1.232
PRI,1999,0.679
PRI,2000,0.28
PRI,2001,0.773
PRI,2002,0.884
PRI,2003,1.002
PRI,2004,0.547
PRI,2005,0.847
PRI,2006,0.737
PRI,2007,0.988
PRI,2008,0.45
PRI,2009,0.661
PRI,2010,1.177
PRI,2011,0.574
PRI,2012,0.788
PRI,2013,0.79
PRI,2014,0.926
PRI,2015,1.159
PRI,2016,1.304
PRI,2017,1.044
PRI,2018,0.904
PRI,2019,1.054
PRI,2020,1.432
QAT,1970,0.092
QAT,1971,-0.301
QAT,1972,-0.461
QAT,1973,0.037
QAT,1974,-0.152
QAT,1975,-0.272
QAT,1976,-0.554
QAT,1977,0.298
QAT,1978,0.195
QAT,1979,0.836
QAT,1980,0.481
QAT,1981,0.529
QAT,1982,-0.231
QAT,1983,-0.935
QAT,1984,-0.049
QAT,1985,0.277
QAT,1986,0.431
QAT,1987,0.307
QAT,1988,0.419
QAT,1989,-0.14
QAT,1990,0.271
QAT,1991,-0.226
QAT,1992,-0.577
QAT,1993,-0.024
QAT,1994,0.614
QAT,1995,0.014
QAT,1996,0.45
QAT,1997,0.022
QAT,1998,1.12
QAT,1999,1.697
QAT,2000,0.938
QAT,2001,0.964
QAT,2002,1.441
QAT,2003,1.163
QAT,2004,1.206
QAT,2005,0.817
QAT,2006,1.625
QAT,2007,0.953
QAT,2008,1.125
QAT,2009,1.073
QAT,2010,1.917
QAT,2011,1.402
QAT,2012,1.332
QAT,2013,1.186
QAT,2014,1.575
QAT,2015,2.005
QAT,2016,1.504
QAT,2017,1.868
QAT,2018,1.981
QAT,2019,1.819
QAT,2020,1.715
KOR,1970,-0.497
KOR,1971,-0.198
KOR,1972,-0.083
KOR,1973,0.527
KOR,1974,-0.794
KOR,1975,0.586
KOR,1976,-0.481
KOR,1977,0.133
KOR,1978,0.803
KOR,1979,0.61
KOR,1980,-0.454
KOR,1981,-0.752
KOR,1982,0.437
KOR,1983,0.468
KOR,1984,-0.265
KOR,1985,0.282
KOR,1986,-0.743
KOR,1987,0.395
KOR,1988,0.277
KOR,1989,0.804
KOR,1990,1.251
KOR,1991,0.302
KOR,1992,0.637
KOR,1993,0.055
KOR,1994,1.276
KOR,1995,0.449
KOR,1996,0
KOR,1997,0.747
KOR,1998,1.496
KOR,1999,1.065
KOR,2000,0.445
KOR,2001,0.92
KOR,2002,0.683
KOR,2003,0.662
KOR,2004,1.235
KOR,2005,0.969
KOR,2006,0.538
KOR,2007,1.304
KOR,2008,0.993
KOR,2009,0.989
KOR,2010,0.542
KOR,2011,0.347
KOR,2012,0.419
KOR,2013,0.522
KOR,2014,1.027
KOR,2015,0.953
KOR,2016,1.609
KOR,2017,1.404
KOR,2018,0.887
KOR,2019,1.407
KOR,2020,1.377
MDA,1992,0.472
MDA,1993,-0.666
MDA,1994,1.644
MDA,1995,0.627
MDA,1996,-0.659
MDA,1997,-0.432
MDA,1998,0.808
MDA,1999,0.921
MDA,2000,1.484
MDA,2001,1.697
MDA,2002,1.438
MDA,2003,-0.197
MDA,2004,0.72
MDA,2005,0.873
MDA,2006,0.287
MDA,2007,2.387
MDA,2008,1.545
MDA,2009,1.779
MDA,2010,1.331
MDA,2011,0.451
MDA,2012,2.052
MDA,2013,1.325
MDA,2014,1.399
MDA,2015,1.943
MDA,2016,2.023
MDA,2017,1.349
MDA,2018,2.02
MDA,2019,2.336
MDA,2020,3.018
REU,1970,0.231
REU,1971,-0.465
REU,1972,0.051
REU,1973,0.119
REU,1974,-0.545
REU,1975,-0.071
REU,1976,0.146
REU,1977,0.715
REU,1978,0.291
REU,1979,0.354
REU,1980,
REU,1981,
REU,1982,0.057
REU,1983,0.258
REU,1984,-0.194
REU,1985,0.243
REU,1986,0.069
REU,1987,0.688
REU,1988,0.538
REU,1989,0.266
REU,1990,0.263
REU,1991,0.392
REU,1992,0.302
REU,1993,0.28
REU,1994,0.484
REU,1995,0.259
REU,1996,0.093
REU,1997,0.205
REU,1998,0.945
REU,1999,0.32
REU,2000,0.376
REU,2001,0.822
REU,2002,0.498
REU,2003,0.618
REU,2004,0.621
REU,2005,0.438
REU,2006,0.264
REU,2007,0.475
REU,2008,0.323
REU,2009,0.867
REU,2010,0.787
REU,2011,
REU,2012,0.753
REU,2013,0.672
REU,2014,1.056
REU,2015,0.959
REU,2016,0.774
REU,2017,1.106
REU,2018,0.975
REU,2019,1.412
REU,2020,0.789
ROU,1970,-0.055
ROU,1971,-0.027
ROU,1972,0.377
ROU,1973,-0.223
ROU,1974,-0.1
ROU,1975,0.801
ROU,1976,-0.813
ROU,1977,0.531
ROU,1978,-0.832
ROU,1979,0.153
ROU,1980,-0.644
ROU,1981,0.038
ROU,1982,-0.064
ROU,1983,0.828
ROU,1984,-0.137
ROU,1985,-1.197
ROU,1986,0.427
ROU,1987,-0.731
ROU,1988,0.096
ROU,1989,0.753
ROU,1990,1.104
ROU,1991,0.038
ROU,1992,0.367
ROU,1993,-0.423
ROU,1994,1.724
ROU,1995,0.413
ROU,1996,-0.415
ROU,1997,-0.413
ROU,1998,0.794
ROU,1999,0.624
ROU,2000,1.341
ROU,2001,1.532
ROU,2002,1.214
ROU,2003,0.14
ROU,2004,0.552
ROU,2005,0.295
ROU,2006,0.516
ROU,2007,2.116
ROU,2008,1.331
ROU,2009,1.609
ROU,2010,1.154
ROU,2011,0.482
ROU,2012,1.815
ROU,2013,1.366
ROU,2014,1.548
ROU,2015,1.798
ROU,2016,1.883
ROU,2017,1.165
ROU,2018,2.278
ROU,2019,2.266
ROU,2020,2.283
RUS,1992,0.364
RUS,1993,0.954
RUS,1994,0.575
RUS,1995,2.105
RUS,1996,0.807
RUS,1997,1.277
RUS,1998,-0.035
RUS,1999,0.411
RUS,2000,1.317
RUS,2001,0.81
RUS,2002,1.583
RUS,2003,0.985
RUS,2004,1.394
RUS,2005,1.699
RUS,2006,0.546
RUS,2007,2.483
RUS,2008,2.213
RUS,2009,1.182
RUS,2010,0.871
RUS,2011,1.695
RUS,2012,1.926
RUS,2013,1.16
RUS,2014,1.749
RUS,2015,2.241
RUS,2016,2.454
RUS,2017,2.125
RUS,2018,2.04
RUS,2019,2.181
RUS,2020,3.693
RWA,1970,0.13
RWA,1971,-0.299
RWA,1972,0.1
RWA,1973,0.471
RWA,1974,-0.038
RWA,1975,
RWA,1976,
RWA,1977,
RWA,1978,
RWA,1979,
RWA,1980,
RWA,1981,
RWA,1982,0.724
RWA,1983,1.025
RWA,1984,
RWA,1985,
RWA,1986,0.896
RWA,1987,0.696
RWA,1988,0.542
RWA,1989,0.256
RWA,1990,0.586
RWA,1991,0.175
RWA,1992,0.312
RWA,1993,
RWA,1994,
RWA,1995,
RWA,1996,
RWA,1997,
RWA,1998,0.853
RWA,1999,
RWA,2000,
RWA,2001,0.467
RWA,2002,0.862
RWA,2003,1.081
RWA,2004,0.935
RWA,2005,
RWA,2006,
RWA,2007,1.395
RWA,2008,
RWA,2009,
RWA,2010,
RWA,2011,
RWA,2012,
RWA,2013,
RWA,2014,
RWA,2015,
RWA,2016,
RWA,2017,
RWA,2018,
RWA,2019,
RWA,2020,
LCA,1970,0.181
SHN,1970,-0.214
SHN,1971,-0.205
SHN,1972,0.579
SHN,1973,-0.129
SHN,1974,0.25
SHN,1975,0.292
SHN,1976,0.139
SHN,1977,-0.01
SHN,1978,0.111
SHN,1979,0.141
SHN,1980,0.308
SHN,1981,0.121
SHN,1982,0.112
SHN,1983,0.466
SHN,1984,0.645
SHN,1985,0.413
SHN,1986,0.697
SHN,1987,0.332
SHN,1988,0.857
SHN,1989,0.797
SHN,1990,0.865
SHN,1991,0.774
SHN,1992,0.173
SHN,1993,0.756
SHN,1994,0.9
SHN,1995,0.783
SHN,1996,0.749
SHN,1997,0.706
SHN,1998,1.168
SHN,1999,1.174
SHN,2000,1.256
SHN,2001,0.999
SHN,2002,1.129
SHN,2003,1.242
SHN,2004,1.133
SHN,2005,1.101
SHN,2006,1.249
SHN,2007,0.893
SHN,2008,1.065
SHN,2009,1.431
SHN,2010,1.241
SHN,2011,1.288
SHN,2012,0.916
SHN,2013,1.191
SHN,2014,1.074
SHN,2015,1.352
SHN,2016,1.434
SHN,2017,1.322
SHN,2018,1.337
SHN,2019,1.509
SHN,2020,1.302
KNA,1970,0.08
KNA,1971,-0.211
KNA,1972,-0.174
KNA,1973,0.203
KNA,1974,-0.335
KNA,1975,-0.382
KNA,1976,-0.447
KNA,1977,0.09
KNA,1978,0.163
KNA,1979,0.11
KNA,1980,0.659
KNA,1981,0.579
KNA,1982,0.183
KNA,1983,0.45
KNA,1984,-0.049
KNA,1985,-0.111
KNA,1986,-0.094
KNA,1987,0.571
KNA,1988,0.309
KNA,1989,-0.164
KNA,1990,0.367
KNA,1991,0.485
KNA,1992,0.511
KNA,1993,0.501
KNA,1994,0.438
KNA,1995,0.683
KNA,1996,0.432
KNA,1997,0.591
KNA,1998,1.158
KNA,1999,0.611
KNA,2000,0.384
KNA,2001,
KNA,2002,0.681
KNA,2003,0.9
KNA,2004,0.566
KNA,2005,0.864
KNA,2006,0.561
KNA,2007,0.847
KNA,2008,0.303
KNA,2009,0.482
KNA,2010,1.147
KNA,2011,0.576
KNA,2012,0.682
KNA,2013,0.766
KNA,2014,0.723
KNA,2015,1.032
KNA,2016,1.105
KNA,2017,0.965
KNA,2018,0.694
KNA,2019,0.806
KNA,2020,1.141
LCA,1971,-0.206
LCA,1972,-0.026
LCA,1973,0.144
LCA,1974,-0.36
LCA,1975,-0.37
LCA,1976,-0.276
LCA,1977,0.007
LCA,1978,0.157
LCA,1979,0.252
LCA,1980,0.313
LCA,1981,0.327
LCA,1982,0.067
LCA,1983,0.348
LCA,1984,-0.052
LCA,1985,-0.257
LCA,1986,-0.079
LCA,1987,0.521
LCA,1988,0.426
LCA,1989,-0.093
LCA,1990,0.31
LCA,1991,0.292
LCA,1992,0.256
LCA,1993,0.349
LCA,1994,0.454
LCA,1995,0.61
LCA,1996,0.41
LCA,1997,0.561
LCA,1998,1.099
LCA,1999,0.532
LCA,2000,0.364
LCA,2001,0.584
LCA,2002,0.629
LCA,2003,0.867
LCA,2004,0.515
LCA,2005,0.91
